conversation_id,verdict,motivo,codigos,origem,trigger_msg,user_msgs,evid_acionamento,evid_injecao,evid_envio,evid_correto
6cf686d7-9acc-4d41-bffc-d17a41b0d887,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,"Olá, gostaria tirar uma dúvida sobre os valores de um curso","Olá, gostaria tirar uma dúvida sobre os valores de um curso | Ja sou aluna 
Eu faço pedagogia, mas queria me transferir para biomedicina, o valor tem uma diferença grotesca de pedagogia pra biomedicina | Como já sou aluna, tem algum número que eu consiga falar por whatsapp?","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,"[F27/Valor/Mensalidade] ...Olá, gostaria tirar uma dúvida sobre os «valores» de um curso Ja sou aluna 
Eu faço pedagogia, mas queria me transferir para biom..."
6d58b775-a09a-4c6a-ac99-533de1731472,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,Antes de tudo quero saber o valor que fica pagando?,Ola | Pretendo | Pedagogia | 14190506648 | 28/09/1998,"caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,[F27/Valor/Mensalidade] ...182 Raiane soares dos santos Vestibular on-line sim Antes de tudo quero saber o «valor» que fica pagando? Não...
6dd4a5ff-4a6c-440e-ac6b-1830d1d650c4,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,"Olá, gostaria tirar uma dúvida sobre os valores de um curso","Olá, gostaria tirar uma dúvida sobre os valores de um curso","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,"[F27/Valor/Mensalidade] ...Olá, gostaria tirar uma dúvida sobre os «valores» de um curso..."
6e5a86bd-347e-419e-b30b-10bb6cb812f2,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,"Boa noite, gostaria de saber mais sobre o curso de Biomedicina","Boa noite, gostaria de saber mais sobre o curso de Biomedicina | Pretendo. Gostaria de saber o valor","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,[F27/Valor/Mensalidade] ...staria de saber mais sobre o curso de Biomedicina Pretendo. Gostaria de saber o «valor»...
6e7c81ea-8475-418d-aa46-e970acfbc0b3,CORRETO,bateu: Atendimento Humano (O74),O74,principal,quero falar com um atendente,Boa tarde | se aluno | preciso tirar uma duvida | pretendo ser aluno | Antes preciso tirar uma duvida,"caller: decisionChain-validation-Tickets
response: {""response"":[""O74""]}",,,[O74/Atendimento Humano] ...reciso tirar uma duvida pretendo ser aluno Antes preciso tirar uma duvida quero «falar com um atendente» preciso falar com atendente...
6ee559ef-38d2-4e27-b283-99267198af85,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,Gostaria de saber se o curso Educação física Bacharel está disponível no EAD,"Ola | Boa tarde | Gostaria de saber se o curso Educação física Bacharel está disponível no EAD | Ótimo e tem o valor para me passar ?
Para quem é colaborador da Algar tem um valor bacana? | evilavine02@gmail.com","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,"[F27/Valor/Mensalidade] ... saber se o curso Educação física Bacharel está disponível no EAD Ótimo e tem o «valor» para me passar ?
Para quem é colaborador da Algar tem um valor bacana? evilavin..."
6f0fca10-a85a-4aa4-a9fa-bac885667436,CORRETO,bateu: Valor/Mensalidade (F27); Atendimento Humano (O74),"F27,O74",principal,"Olá, gostaria tirar uma dúvida sobre os valores de um curso","Olá, gostaria tirar uma dúvida sobre os valores de um curso | Gestão de produção individual | EAD | Montes Claros, Minas Gerais | Bairro centro","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,"[F27/Valor/Mensalidade] ...Olá, gostaria tirar uma dúvida sobre os «valores» de um curso Gestão de produção individual EAD Montes Claros, Minas Gerais Bairr..."
6f963531-fba4-4b46-a5ca-c796f090c607,CORRETO,bateu: Medicina Humana (F27),F27,principal,Olá bom dia aí aceita transferência de curso de medicina do Paraguai ?,Olá bom dia aí aceita transferência de curso de medicina do Paraguai ? | Kakoserravalle@gmail.com | 97403504100 | 23/01/1983 | 47991406211,"caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,[F27/Medicina Humana] ...Olá bom dia aí aceita transferência de «curso de medicina» do Paraguai ? Kakoserravalle@gmail.com 97403504100 23/01/1983 47991406211 Aceit...
70ce0a88-9d0a-4055-aabc-ef4d7aa65d19,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,Qual o valor da mensalidade?,Boa noite gostaria de informações sobre o curso de zootecnia | A EAD é 100 por cento ? Pois sou de santa Catarina | Rio Rufino SC cep 88658-099 | Moro próximo de Lages SC | Bairro Rio de areia,"caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,[F27/Valor/Mensalidade] ...Rio Rufino SC cep 88658-099 Moro próximo de Lages SC Bairro Rio de areia Qual o «valor» da mensalidade? williamgabrielmariottidesouza@gmail.com...
713cab84-b553-4dbf-a285-640bc06dd87d,ERRADO,nao bateu: Gerais (F27),F27,principal,Aqui o e-mail dela,"Oie | Tudo bem? | Boa tarde | Gostaria de saber se uma pessoa concluindo os estudos on-line, conseguira entrar na faculdade ou a conciliar um curso técnico | ?","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,"*E-mail*: rayllayasmin758@gmail.com

No momento, eu não consigo concluir a matrícula por aqui. Vou *passar o atendimento para o setor de atendimento ao candidato* para dar sequência.

Ficou alguma dúvida?",
71894510-d3bd-4da4-93fa-46649851ebdc,CORRETO,bateu: Mestrado/Pós (F27),F27,principal,Mestrado em Educação,Oi | Mestrado em Educação,"caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,[F27/Mestrado/Pós] ...Oi «Mestrado» em Educação...
71cae4fb-be3a-436d-8a15-9d626137bf76,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,Pretendo ser aluno,Ola | Pretendi | Pretendo ser aluno | Queria informações sobre pos graduação ao vivo | Queria saber se consigo desconto por fazer 3 ou mais especializações ao mesmo tempo,"caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,"[F27/Valor/Mensalidade] ...e
Especialização em Psicologia do Luto
Especialização em Psicologia da Educação
«Investimento»
Especialização em Escrita Criativa E os outros? Karolliny.o.s@gmail.com
0277212..."
71da9da8-9c21-4caa-91a9-4821fd9a782a,CORRETO,bateu: Atendimento Humano (O74),O74,principal,Falar com atendente,"Olá | Pretendo ser aluno | Ciências Contábeis 
anapaulaalves.gestao@gmail.com 
236.303.428-76
10/09/1997
34 9 8719 6769 | Falar com atendente | Não","caller: decisionChain-validation-Tickets
response: {""response"":[""O74""]}",,,"[O74/Atendimento Humano] ...ábeis 
anapaulaalves.gestao@gmail.com 
236.303.428-76
10/09/1997
34 9 8719 6769 «Falar com atendente» Não..."
71e56dd2-5607-432c-b179-e5638dad5044,CORRETO,bateu: Dificuldade matricula (O24),"F27,O24",principal,Hoje paguei o boleto da matricula!,Boa tarde! | Hoje paguei o boleto da matricula! | Mas ainda não consegui passar dessa etapa. Estou esperando a compensação.![](https://nkjijobbprgiftwtwucv.supabase.co/storage/v1/object/public/hostBucket/uniube/wpp_original_1773076065679_2426632667768843.jpg) | ![](https://nkjijobbprgiftwtwucv.supabase.co/storage/v1/object/public/hostBucket/uniube/wpp_original_1773076080868_947770664496740.jpg) | liviafg.ml@gmail.com,"caller: decisionChain-validation-Tickets
response: {""response"":[""O24""]}",,,[O24/Dificuldade matricula] ...Boa tarde! Hoje paguei o «boleto da matricula»! Mas ainda não consegui passar dessa etapa. Estou esperando a compensação.![](h...
7221195b-23ef-4c17-96eb-5944e6286bfd,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,"*polo Goiânia/GO – Jardim América*. 
porque esse campo se moro em uberlandia/MG","olá boa tarde | graduação em pedagogia | tem alguma com a opção ead | jardim america , uberlandia - mg | transferencia","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,[F27/Valor/Mensalidade] ... assim que eu tiver o retorno do polo de Uberlândia/MG confirmado pela API e os «valores» aguardo...
722708ff-616f-4013-afe0-299ef464b54b,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,boa tarde,qual valor da mensalidade do curso de contabeis | boa tarde,"caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,[F27/Valor/Mensalidade] ...qual «valor» da mensalidade do curso de contabeis boa tarde...
72480fbd-33f1-41a8-a366-9dbc9aa89398,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,"Tenho dúvidas sobre o curso de agronomia ead, consigo me inscrever?","Boa noite! | Pretendo ser | Tenho dúvidas sobre o curso de agronomia ead, consigo me inscrever? | Poderia me indicar um número pata eu ligar lá? | Obrigada","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,[F27/Valor/Mensalidade] ...e inscrever? Poderia me indicar um número pata eu ligar lá? Obrigada Não Sabe o «valor» do curso?...
724ee620-1f5e-43a3-93b4-49ae03c69953,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,"Olá, gostaria tirar uma dúvida sobre os valores de um curso de pedagogia, e como funciona o semi-presencial","Olá, gostaria tirar uma dúvida sobre os valores de um curso de pedagogia, e como funciona o semi-presencial | os encontros são semanais, ou mensais, ou apenas quando ocorrem as provas?","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,"[F27/Valor/Mensalidade] ...Olá, gostaria tirar uma dúvida sobre os «valores» de um curso de pedagogia, e como funciona o semi-presencial os encontros são se..."
7254af4b-4d7b-4195-911d-638db55b72db,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,"Nutrição, biomedicina e ciências biológicas","Olá boa tarde | Tudo bem? | Eu gostaria de uma cotação de valores das mensalidades dos cursos | Nutrição, biomedicina e ciências biológicas","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,"[F27/Valor/Mensalidade] ...Olá boa tarde Tudo bem? Eu gostaria de uma cotação de «valores» das mensalidades dos cursos Nutrição, biomedicina e ciências biológicas..."
725a87bb-4cd9-4ec2-a4c6-db2d49b25d0a,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,Gostaria de saber valor da graduação de psicologia,Boa noite | Gostaria de saber valor da graduação de psicologia | Pretendo | Vestibular online | Uberlândia. Matutino,"caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,[F27/Valor/Mensalidade] ...Boa noite Gostaria de saber «valor» da graduação de psicologia Pretendo Vestibular online Uberlândia. Matutino...
72c53f57-31ba-4760-84ed-d99828fcbfcd,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,Onde encontro os valores dos cursos? No site não fala de valores. 🤷‍♀️,"Boa noite! | Onde encontro os valores dos cursos? No site não fala de valores. 🤷‍♀️ | Farmácia, semi presencial | Araxá | Vestibular on line","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,"[F27/Valor/Mensalidade] ...Boa noite! Onde encontro os «valores» dos cursos? No site não fala de valores. 🤷‍♀️ Farmácia, semi presencial Araxá V..."
72de6017-f9e4-4d61-8a5a-38964ec6b6ea,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,Eu quero saber valor da pedagogia,Boa noite | Pretendi | Eu quero saber valor da pedagogia,"caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,[F27/Valor/Mensalidade] ...Boa noite Pretendi Eu quero saber «valor» da pedagogia...
7331bbb1-9fbb-48ec-ae5c-e9b84d2e6335,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,"- *E-mail*: vardsannaa@gmail.com
- *CPF*: 15414297614
- *Data de nascimento*: 13/03/2003
- *Telefone com DDD*: (33) 99830-7222
SIM, concordo em prosseguir com a inscrição.","Olá! | Pretendo ser | Olá! Estou em contato com a uniube, polo em Guanhães | Obrigada! | Administração 
Semi - Presencial (provas presenciais, aulas em EAD)
Acrópole","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,"[F27/Valor/Mensalidade] ...DDD*: (33) 99830-7222
SIM, concordo em prosseguir com a inscrição. Qual seria o «valor» da mensalidade?..."
735d634d-0fc6-49ce-a692-9265c696eea0,CORRETO,bateu: Mestrado/Pós (F27),"F27,O74",principal,biomed.rodovalho@gmail.com,Boa noite | Não sou aluno | Pós graduação imaginologia presencial | biomed.rodovalho@gmail.com | 09363959660,"caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,[F27/Mestrado/Pós] ...Boa noite Não sou aluno «Pós graduação» imaginologia presencial biomed.rodovalho@gmail.com 09363959660 04/06/1992 A vis...
737ee332-559a-4e54-9902-524cc584ee41,CORRETO,bateu: Mestrado/Pós (F27),"F27,W25",principal,Boa tarde,"Ola boa tarde, 
Estou tentando realizar a inscrição para o mestrado, referente o edital 010/2026 que vai até dia 05/04 mas o link nao esta abrindo. 
poderia me ajudar | Boa tarde | Edital 010/2026 - Processo Seletivo de alunos regulares para o Programa de Pós-
graduação em Educação - Mestrado e m Educação | E-mail:Stefani.roque@edu.uberabadigital.com.br","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,"[F27/Mestrado/Pós] ...Ola boa tarde, 
Estou tentando realizar a inscrição para o «mestrado», referente o edital 010/2026 que vai até dia 05/04 mas o link nao esta abrindo...."
73b8d623-f2d0-40a4-80aa-8d4a560b85da,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,"Boa noite, Wellington aqui","Olá, gostaria tirar uma dúvida sobre os valores de um curso | Boa noite, Wellington aqui | Quero ser aluno.
Curso de Agronomia semipresencial | Semipresencial polo Araguari | Qual valor","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,"[F27/Valor/Mensalidade] ...Olá, gostaria tirar uma dúvida sobre os «valores» de um curso Boa noite, Wellington aqui Quero ser aluno.
Curso de Agronomia semi..."
7405a52d-4abf-4d73-88a0-a52e1c7853b7,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,"Olá, gostaria tirar uma dúvida sobre os valores de um curso","Olá, gostaria tirar uma dúvida sobre os valores de um curso | Curso de extensão ""Introdução à Rotulagem de Alimentos: Dominando a Legislação Brasileira para Produtos de Origem Animal"".
Carolina.junqueira 9@hotmail.com","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,"[F27/Valor/Mensalidade] ...Olá, gostaria tirar uma dúvida sobre os «valores» de um curso Curso de extensão ""Introdução à Rotulagem de Alimentos: Dominando a..."
74936750-d865-410f-a742-66b4f42311f7,CORRETO,bateu: Mestrado/Pós (F27); Atendimento Humano (O74),"F27,O74",principal,Sim,"Ola | Pretendo | Curso 3197
MBA em marketing político e Eleitoral 
cristianojpereira@gmail.com 
12/08/1982 | 29379292813 | 38999946569","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,"[F27/Mestrado/Pós] ...Ola Pretendo Curso 3197
«MBA» em marketing político e Eleitoral 
cristianojpereira@gmail.com 
12/08/1982 2937..."
75079da0-e997-48ed-9769-fe45997dbab6,ERRADO,nao bateu: Dificuldade finalizar matricula (O24),O24,principal,Já fiz o pagamento e não tô conseguindo concluir,"Oiê boa noite tudo bem?? | Pretendo ser aluno uniube | Pedagogia 
12695080670
08/10/2002
duda.araujo2022@outlook.com
34999189214 | Pedagogia presencial noturno Uberaba | Sim
Vestibular","caller: decisionChain-validation-Tickets
response: {""response"":[""O24""]}",,,
750ab9f5-1ef6-4c43-a61a-3015dcb56ee9,CORRETO,bateu: Mestrado/Pós (F27),F27,principal,Bom dia! Gostaria de saber mais a respeito da pós em psicopatologia,Bom dia! Gostaria de saber mais a respeito da pós em psicopatologia | Thelainepsi@gmail.com | Sobre a pós em psicopatologia,"caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,[F27/Mestrado/Pós] ...Bom dia! Gostaria de saber mais a respeito da «pós» em psicopatologia Thelainepsi@gmail.com Sobre a pós em psicopatologia...
753356c0-c118-4945-9a85-b2e17938ae0c,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,Valor do curso,"Boa tarde | Pretendo ser | Estética
Liliane Marcelina de Oliveira 
134.618.286-88
14/02/1997
lilianemarcelioli123@gmail.com
34999642894 | Seria a distância | Valor do curso","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,"[F27/Valor/Mensalidade] ....286-88
14/02/1997
lilianemarcelioli123@gmail.com
34999642894 Seria a distância «Valor» do curso..."
75962c19-d732-498d-9036-339b8f6d239a,ERRADO,nao bateu: Gerais (F27),F27,principal,"não, quero infomações e não fazer inscrição","Boa tarde! | Boa tarde | tudo bem? | sim, já sou | *pretende ser aluna*","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,
76107b3c-ac26-4379-9c4c-a9ef33fdf4a9,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,Gostaria de saber se nutrição é ead?,Olá boa tarde | Gostaria de saber se nutrição é ead? | Certo | Qual o valor ?,"caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,[F27/Valor/Mensalidade] ...Olá boa tarde Gostaria de saber se nutrição é ead? Certo Qual o «valor» ?...
78312e4c-5bb4-4007-b468-8e4ba0047093,CORRETO,bateu: Mestrado/Pós (F27),F27,principal,Não sou aluno,"Boa noite/Bom dia, meu nome é Eliene, tudo bem? | Queria mais informações sobre a pós graduação EAD de gestão de clínicas odontólogica | Não sou aluno | Encruzilhada, Recife-PE | Draelienemedeiros@outlook.com","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,"[F27/Mestrado/Pós] ...Boa noite/Bom dia, meu nome é Eliene, tudo bem? Queria mais informações sobre a «pós graduação» EAD de gestão de clínicas odontólogica Não sou aluno Encruzilhada, Recife-PE Dr..."
78cbbed4-3937-4b52-bd82-bc1d29b1185f,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,"Boa tarde! 
Gostaria de saber como funciona o curso de Pedagogia EAD. 
É EAD mesmo? Ou é Semi-Presencial?
E o valor?","Boa tarde! 
Gostaria de saber como funciona o curso de Pedagogia EAD. 
É EAD mesmo? Ou é Semi-Presencial?
E o valor?","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,"[F27/Valor/Mensalidade] ...como funciona o curso de Pedagogia EAD. 
É EAD mesmo? Ou é Semi-Presencial?
E o «valor»?..."
78cbd1d1-b65e-4d68-a6d2-2601e8b369ea,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,"Gostaria de saber o valor da mensalidade do doutorado em educação.
E se os descontos de ex-aluno e do sindicato tem validade nesta modalidade de ensino?","Boa tarde | Gostaria de saber o valor da mensalidade do doutorado em educação.
E se os descontos de ex-aluno e do sindicato tem validade nesta modalidade de ensino?","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,"[F27/Valor/Mensalidade] ...Boa tarde Gostaria de saber o «valor» da mensalidade do doutorado em educação.
E se os descontos de ex-aluno e do sin..."
78e33cce-9ea9-42a7-9f2f-e1776dfdc5df,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,"Por gentileza, poderia me informar o valor das mensalidades dos cursos na modalidade EAD de Ciência de Dados, Análise e Desenvolvimento de Sistemas e Engenharia de Software (Bacharelado)?","Ola bom dia! | Por gentileza, poderia me informar o valor das mensalidades dos cursos na modalidade EAD de Ciência de Dados, Análise e Desenvolvimento de Sistemas e Engenharia de Software (Bacharelado)? | Recanto das Emas, Brasilia DF | *Vestibular Online* | Existe algum desconto para estudantes que cursam dois cursos simultaneamente?
Além disso, é possível aproveitar as notas de disciplinas em comum entre os cursos, caso haja matérias repetidas?","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,"[F27/Valor/Mensalidade] ...Ola bom dia! Por gentileza, poderia me informar o «valor» das mensalidades dos cursos na modalidade EAD de Ciência de Dados, Análise e De..."
79286430-08c4-4bb0-90f0-3cedb136d1b6,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,Eu gostaria de saber valor do curso de administração,Eii | Pretende ser | Eu gostaria de saber valor do curso de administração | Qual valor do curso de administração EAD em nova venécia?,"caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,[F27/Valor/Mensalidade] ...Eii Pretende ser Eu gostaria de saber «valor» do curso de administração Qual valor do curso de administração EAD em nova vené...
79a899cd-a18c-46d8-b820-f3fc8ec0afcc,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,"Olá, gostaria tirar uma dúvida sobre os valores de um curso","Olá, gostaria tirar uma dúvida sobre os valores de um curso","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,"[F27/Valor/Mensalidade] ...Olá, gostaria tirar uma dúvida sobre os «valores» de um curso..."
7a665b7e-7078-491b-8612-b77395edc234,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,Engenharia agronômica ead entao,Olq | Pretendo ser | Engenharia Agronomica semi presencial | Engenharia agronômica ead entao | E agronomia?,"caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,[F27/Valor/Mensalidade] ...esencial Engenharia agronômica ead entao E agronomia? Franca Sp Semi presencial «Valor» pelo enem O atendente vai me chamar por aqui?...
7aecf511-086d-4d0d-8fea-d0f0445f6f89,CORRETO,bateu: Valor/Mensalidade (F27),"F27,W25",principal,Sim e gostaria antes de saber o valor,"Bom dia, td bem? | Não | Biomedicina | marreiro_sabrina@hotmail.com | Gostaria de saber da transferência","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,"[F27/Valor/Mensalidade] ...taria das informações primeiro para ter certeza Sim e gostaria antes de saber o «valor» Ok Não, antes quero as informações primeiro Oi Sim Sabrina Rodrigues Marreiro..."
7b14aeca-ed39-466d-ace9-43afc4cb2c52,CORRETO,bateu: Mestrado/Pós (F27),F27,principal,Pretendo fazer mestrado,"Boa tarde, | Pretendo fazer mestrado | delaquafrancoise@gmail.com | 960.986.786-34 | 96098678634","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,"[F27/Mestrado/Pós] ...Boa tarde, Pretendo fazer «mestrado» delaquafrancoise@gmail.com 960.986.786-34 96098678634 Análise de currículo 3499..."
7b62c50c-14c3-488e-829e-50936b6f54ec,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,"Olá, gostaria tirar uma dúvida sobre os valores do curso Ciências Contábeis EAD","Olá, gostaria tirar uma dúvida sobre os valores do curso Ciências Contábeis EAD | Pretendo ser aluna, moro em Igarapava-SP | Cj Evaristo Rodrigues Nunes, Igarapava, SP | Eu não fiz nenhum vestibular.... eu gostaria de saber como faço para começar a fazer o curso superior | O que seria esse vestibular online?","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,"[F27/Valor/Mensalidade] ...Olá, gostaria tirar uma dúvida sobre os «valores» do curso Ciências Contábeis EAD Pretendo ser aluna, moro em Igarapava-SP Cj Eva..."
7c107702-346d-4517-9c6c-2f5854a27959,CORRETO,bateu: Mestrado/Pós (F27),F27,principal,Pretendo ser aluno,"Bom dia | Estou interessado no curso de mba em engenharia de manutenção | Pretendo ser aluno | matheusfrago3@gmail.com
38037840 | Gostaria de saber sobre periocidade do curso","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,"[F27/Mestrado/Pós] ...Bom dia Estou interessado no curso de «mba» em engenharia de manutenção Pretendo ser aluno matheusfrago3@gmail.com
38037840..."
7c5ad137-b8f7-4f6a-8115-703b11fb01f8,ERRADO,nao bateu: Dificuldade finalizar matricula (O24),O24,principal,"Estou pretendendo ser , fiz um vestibular online, mais não estou conseguindo dar continuidade no site da Uniube","Bom dia | Estou pretendendo ser , fiz um vestibular online, mais não estou conseguindo dar continuidade no site da Uniube | Paguei um boleto estornou dinheiro | mariaizabelf818@gmail.com 
Recursos humanos 
Pagamento foi boleto 
Voltou sim
9,90$ | Recursos humanos EAD","caller: decisionChain-validation-Tickets
response: {""response"":[""O24""]}",,,
7c6e080e-62d7-4bd8-acbb-2df15bb82a14,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,Tem a faculdade de fonaudiologia,"Tem a faculdade de fonaudiologia | Como é dia e horário do semipresencial,trabalho 12 por 36 | Uberlândia, vila gávea? | Valor do curso?","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,"[F27/Valor/Mensalidade] ...mo é dia e horário do semipresencial,trabalho 12 por 36 Uberlândia, vila gávea? «Valor» do curso?..."
7c9095fd-d326-447d-953f-517a6bf1df8c,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,"Olá, gostaria tirar uma dúvida sobre os valores de um curso","Olá, gostaria tirar uma dúvida sobre os valores de um curso | Boa tarde!
Gostaria de saber mais sobre o EAD Agronomia.
Sou graduado em Veterinária UFMG, quais os polos disponíveis, custo mensal, matrícula, funcionamento geral, ...... ? | Qual a forma de ingresso para nova graduação. 
Qual o Polo? Sou de Dores do Indaiá - MG.
Qual diferença entre os polos? | ranierepinto23@gmail.com | Me encaminhe todas as informações possíveis sobre o curso.
Será que consigo conciliar outro curso ao mesmo tempo, Gestão de Agronegócios?","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,"[F27/Valor/Mensalidade] ...Olá, gostaria tirar uma dúvida sobre os «valores» de um curso Boa tarde!
Gostaria de saber mais sobre o EAD Agronomia.
Sou gradua..."
7ca05a11-6781-43b2-9572-ba9e15f08ba3,ERRADO,nao bateu: Gerais (F27),F27,principal,quais os cursos EAD disponível?,"Olá bom dia | Tudo bem? | Na verdade a minha mãe | Sim!
Enfermagem ou Nutricionista 
Modalidade EAD 
Graduação | Moramos em uma cidade pequena ; infelizmente com dificuldades de acesso a universidades","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,
7cd665ae-4cf0-476a-a18f-4aafcd0ca6c6,CORRETO,bateu: Mestrado/Pós (F27),F27,principal,É possível?,"Bom dia | Contratei uma especialização, mas gostaria de mudar a área, pois essa não tem os conteúdo que eu preciso aprender | É possível? | Projetos e gerenciamentos de rede ei curso que quero fazer, | Produção e tecnologia de sementes do contratado","caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,"[F27/Mestrado/Pós] ...Bom dia Contratei uma «especialização», mas gostaria de mudar a área, pois essa não tem os conteúdo que eu preciso apr..."
7d32a12f-bcbc-46c0-bf26-8df7f99d65e9,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,Valores,Boa noite | Gostaria de saber sobre o curso de Engenharia mecânica e engenharia civil | Valores,"caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,[F27/Valor/Mensalidade] ...noite Gostaria de saber sobre o curso de Engenharia mecânica e engenharia civil «Valores»...
7def713e-d3d2-4658-91f0-b199c08170a1,CORRETO,bateu: Valor/Mensalidade (F27),F27,principal,Qual o valor da mensalidade? Para o EAD,Boa tarde | Pretendo ser aluna | Engenharia Agronômica ou agronomia | Qual o valor da mensalidade? Para o EAD,"caller: decisionChain-validation-Tickets
response: {""response"":[""F27""]}",,,[F27/Valor/Mensalidade] ...Boa tarde Pretendo ser aluna Engenharia Agronômica ou agronomia Qual o «valor» da mensalidade? Para o EAD...
7df1763a-c192-4637-adb9-55007d0667bc,CORRETO,bateu: Atendimento Humano (O74),"O74,W25",principal,sim,"bom dia | ser aluno | gestão de recursos humanos 
lf3047266@gmail.com | uberlândia 
704.718.874-63 
34984076819
30/08/2002
enem | ensino médio completo","caller: decisionChain-validation-Tickets
response: {""response"":[""W25""]}",,,"[O74/Atendimento Humano] ...erlândia 
704.718.874-63 
34984076819
30/08/2002
enem ensino médio completo sim «falar com atendente» não preciso de ajuda no aguardo..."
